B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.02092873,-0.195722160485,-1.042495012961614,-0.190711607,0.4375,0.25,0.0,0.3125,0.0,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.02092873,0.04355745754250004,-0.9328003089999964,0.045270564,0.375,0.25,0.0,0.375,0.0,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.02092873,-0.17768809572499986,-0.8820999873413358,-0.175444646,0.4375,0.0,0.25,0.0625,0.25,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.02092873,0.05196520221499999,-0.808063227,0.05955495,0.375,0.0,0.25,0.125,0.25,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.02092873,-0.23598350599500045,-5.952786629000001,-0.2190272,0.0625,0.0,0.0625,0.25,0.0,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.02092873,-0.21887349349499996,-1.0210210769872234,-0.219068832,0.4375,0.0,0.25,0.3125,0.0,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.02092873,0.01620939487500004,-0.9413853389999953,0.016406619,0.375,0.0,0.25,0.375,0.0,0.0,0.25,0.0,0.75,0.0,secondary_2pct
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.02092873,-0.18917424493999982,-3.978965603999996,-0.183792077,0.3125,0.0,0.0,0.0625,0.125,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.02092873,-0.1934099910349999,-0.9520394900000023,-0.183792432,0.4375,0.0,0.0,0.3125,0.25,0.0,0.25,0.0,0.75,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.02092873,0.04755369182750009,-0.8854183384772708,0.051341897,0.375,0.0,0.0,0.375,0.25,0.0,0.25,0.0,0.75,0.0,none
B2_017_RuAl,2.388477153,3.22178751,-0.2977051003807408,-1.0018410291924618,-0.297066326,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.22178751,-0.07258898876016677,-1.1901227740387539,0.457897786,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.22178751,-0.22178292272000044,-1.0644391099999968,-0.221622577,0.4375,0.5,0.0,0.0625,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.22178751,0.011781918871428567,-0.9557422499999952,0.013253075,0.375,0.5,0.0,0.125,0.0,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.22178751,-0.21352296765500023,-0.8428135389999994,-0.212073074,0.3125,0.5,0.0,0.1875,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.22178751,0.25251572345499984,-0.7296493139999997,0.252468799,0.25,0.5,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.22178751,-0.2271144715450005,-1.035615576999996,-0.227957074,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.22178751,0.0023623477169999988,-0.878162691,0.001128289,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.22178751,-0.22963244365999944,-0.716377173,-0.230185279,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.22178751,0.2310954503022619,-0.5527963570000015,0.228656835,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.22178751,-0.2252429691390005,-1.0451929749999984,-0.225288896,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.22178751,0.004712349241428569,-0.9233898889999995,0.004482565,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.22178751,-0.2257065435600003,-0.7996843589999976,-0.225735933,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.22178751,0.23471520660017878,-0.6773582790000026,0.234266396,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.22178751,-0.22354424746500062,-1.089550642000004,-0.223476689,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.22178751,0.0069698071795000075,-1.0097945739701244,0.008230014,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.22178751,-0.22119505254499966,-0.9206944270000007,-0.220041267,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.22178751,0.2423528227640001,-0.8383272110000037,0.241788845,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.22178751,0.21388216900708343,-1.0546176687379045,0.409679683,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.22178751,-0.27418577874500033,-0.9702671740000048,-0.271987647,0.4375,0.0,0.5,0.0625,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.22178751,-0.04470691286000005,-0.8881906299999975,-0.038627709,0.375,0.0,0.5,0.125,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.22178751,-0.2637736113450006,-0.8044402650000002,-0.263618903,0.3125,0.0,0.5,0.1875,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.22178751,0.19583035181500044,-0.7137016730000019,0.200455689,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.22178751,-0.27900963629500025,-0.9427045900000031,-0.27841717,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.22178751,-0.05087249833999994,-0.8096196399999966,-0.05103698,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.22178751,-0.28144828935000027,-0.6756799220000004,-0.282423221,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.22178751,0.1743958738599999,-0.5380779740000005,0.175004353,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.22178751,-0.27634135082500066,-0.9197299369999997,-0.275641245,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.22178751,-0.04781459014000003,-0.8017171889999983,-0.046728618,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.22178751,-0.27579715649499975,-0.6806409090000018,-0.276092088,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.22178751,0.18280395731500007,-0.5577977589999992,0.183509121,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.22178751,-0.2755123006000002,-0.989505901999998,-0.274616582,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.22178751,-0.04606808237,-0.9361164499999955,-0.044334044,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.22178751,-0.2736123894650006,-0.8697570390000041,-0.27276263,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.22178751,0.18737771595333336,-0.808674346999996,0.188020059,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.22178751,0.34603116714100046,-0.9604707927676682,0.468763586,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.22178751,-0.21185485201249935,-0.873413171761017,-0.210291223,0.4375,0.0,0.0,0.0625,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.22178751,0.019268537255000023,-0.7979355870000012,0.024708235,0.375,0.0,0.0,0.125,0.5,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.22178751,-0.2047268279799998,-0.7266526570000003,-0.200817771,0.3125,0.0,0.0,0.1875,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.22178751,0.2612176566750007,-0.6544182840000012,0.26344032,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.22178751,-0.21693769596886342,-0.8240750509999968,-0.216584826,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.22178751,0.011020958296428584,-0.6758889759999992,0.012405749,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.22178751,-0.2203270006700002,-0.5257646360000018,-0.219133849,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.22178751,0.23829696409092918,-0.37785516600000185,0.239486951,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.22178751,-0.2156041330324998,-0.8424977280000019,-0.214131844,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.22178751,0.014752785925000018,-0.7449165740000009,0.015791654,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.22178751,-0.2158130744350003,-0.643740808999997,-0.214501194,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.22178751,0.24371203055801216,-0.5452833049999989,0.245717184,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.22178751,-0.21357296317386343,-0.8975159743608669,-0.212281673,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.22178751,0.01271391752892858,-0.8575769708067681,0.019558245,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.22178751,-0.21663527965499996,-0.806319255999997,-0.20906575,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.22178751,0.24929029529000013,-0.7700789560000009,0.251931931,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.22178751,-0.24556710719000044,-0.9951158348858226,-0.245082383,0.4375,0.25,0.25,0.0625,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.22178751,-0.010081713214999979,-0.9000343030000024,-0.011029644,0.375,0.25,0.25,0.125,0.0,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.22178751,-0.21701507476750012,-0.9668944039999964,-0.215896983,0.4375,0.25,0.0,0.0625,0.25,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.22178751,0.017171492934999984,-0.8758682595082984,0.019070002,0.375,0.25,0.0,0.125,0.25,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.22178751,-0.2601619603399993,-4.954411073999979,-0.254148468,0.25,0.0625,0.0,0.1875,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.22178751,-0.2547332229000003,-1.042495012961614,-0.254281259,0.4375,0.25,0.0,0.3125,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.22178751,-0.019290408374999995,-0.9328003089999964,-0.019093144,0.375,0.25,0.0,0.375,0.0,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.22178751,-0.2394812679799998,-0.8820999873413358,-0.239119544,0.4375,0.0,0.25,0.0625,0.25,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.22178751,-0.005255661194999992,-0.808063227,-0.004799452,0.375,0.0,0.25,0.125,0.25,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.22178751,-0.2794342910350004,-5.952786629000001,-0.282382005,0.0625,0.0,0.0625,0.25,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.22178751,-0.28097480037499967,-1.0210210769872234,-0.282423302,0.4375,0.0,0.25,0.3125,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.22178751,-0.04882613910000012,-0.9413853389999953,-0.047955841,0.375,0.0,0.25,0.375,0.0,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.22178751,-0.24845514846999958,-3.978965603999996,-0.247410351,0.3125,0.0,0.0,0.0625,0.125,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.22178751,-0.2472013865450001,-0.9520394900000023,-0.247410703,0.4375,0.0,0.0,0.3125,0.25,0.0,0.5,0.5,0.0,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.22178751,-0.016472651255000012,-0.8854183384772708,-0.013018659,0.375,0.0,0.0,0.375,0.25,0.0,0.5,0.5,0.0,0.0,secondary_2pct
B2_017_RuAl,2.388477153,3.06403346,-0.25654036374199907,-1.0018410291924618,-0.247796421,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.06403346,0.18452665382467845,-1.189059630754394,0.505188648,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.06403346,-0.17195128905499998,-1.0644391099999968,-0.171907033,0.4375,0.5,0.0,0.0625,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.06403346,0.0613851917480001,-0.9557422499999952,0.063436144,0.375,0.5,0.0,0.125,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.06403346,-0.16521841485999983,-0.8428135389999994,-0.162311395,0.3125,0.5,0.0,0.1875,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.06403346,0.2976489708285,-0.7296493139999997,0.301706587,0.25,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.06403346,-0.17745959339999998,-1.035615576999996,-0.178273406,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.06403346,0.055325334180000026,-0.878162691,0.051321181,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.06403346,-0.1721967532849998,-0.716377173,-0.180513065,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.06403346,0.28211095860928637,-0.5527963570000015,0.278052643,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.06403346,-0.17500752952100015,-1.0451929749999984,-0.175591678,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.06403346,0.057087167133333214,-0.9233898889999995,0.054673108,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.06403346,-0.1738912847599997,-0.7996843589999976,-0.176040973,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.06403346,0.28613263707061964,-0.6773582790000026,0.283626247,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.06403346,-0.17359602668000007,-1.089550642000004,-0.173770371,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.06403346,0.05910960770966682,-1.0097945739701244,0.0584176,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.06403346,-0.1690599873499998,-0.9206944270000007,-0.170317925,0.3125,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.06403346,0.2907346005150006,-0.8383272110000037,0.29109925,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.06403346,0.11490978857234527,-1.0529290860126783,0.457521265,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.06403346,-0.2242558738050002,-0.9702671740000048,-0.222553607,0.4375,0.0,0.5,0.0625,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.06403346,0.008716204385000002,-0.8881906299999975,0.011571518,0.375,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.5,0.0,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.06403346,-0.22072705277000015,-0.8044402650000002,-0.214133638,0.3125,0.0,0.5,0.1875,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.06403346,0.2448186331199998,-0.7137016730000019,0.250020406,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.06403346,-0.22747518293000069,-0.9427045900000031,-0.229023689,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.06403346,0.0016470052899999988,-0.8096196399999966,-0.000843902,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,secondary_2pct
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.06403346,-0.23539065770000042,-0.6756799220000004,-0.233055543,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.06403346,0.22872576452900023,-0.5380779740000005,0.224704514,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.06403346,-0.22613275463500046,-0.9197299369999997,-0.226230125,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.06403346,0.0019838910900000016,-0.8017171889999983,0.003467033,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,secondary_2pct
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.06403346,-0.23303215811500022,-0.6806409090000018,-0.226683819,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.06403346,0.23184749650550077,-0.5577977589999992,0.233165818,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.06403346,-0.2257185788750001,-0.989505901999998,-0.225198999,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.06403346,0.0036538855850000024,-0.9361164499999955,0.005862836,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,secondary_2pct
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.06403346,-0.2284005798600006,-0.8697570390000041,-0.223333422,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.06403346,0.23481244370300022,-0.808674346999996,0.237652971,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.06403346,0.17150007287767863,-0.959955568438016,0.515922427,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.06403346,-0.16317111250025032,-0.873413171761017,-0.160521191,0.4375,0.0,0.0,0.0625,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.06403346,0.06844107367999996,-0.7979355870000012,0.074878638,0.375,0.0,0.0,0.125,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.06403346,-0.15617175246999976,-0.7266526570000003,-0.151004676,0.3125,0.0,0.0,0.1875,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.06403346,0.303112654985,-0.6544182840000012,0.312600557,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.06403346,-0.16636928736999984,-0.8240750509999968,-0.166844656,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.06403346,0.06226832205333322,-0.6758889759999992,0.062589624,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.06403346,-0.16740934125000004,-0.5257646360000018,-0.16940606,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.06403346,0.2889960242839532,-0.37785516600000185,0.288812636,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.06403346,-0.16442802531191705,-0.8424977280000019,-0.164379916,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.06403346,0.06448450009833313,-0.7449165740000009,0.0659722,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.06403346,-0.16376007874000034,-0.643740808999997,-0.164751027,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.06403346,0.2952585837895839,-0.5452833049999989,0.295001208,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.06403346,-0.16389399462191662,-0.8975159743608669,-0.162520977,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.06403346,0.0666343506750001,-0.8575769708067681,0.069734749,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.06403346,-0.16031703399500014,-0.806319255999997,-0.15929002,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.06403346,0.2984479455135007,-0.7700789560000009,0.301173437,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.06403346,-0.1956416669000004,-0.9951158348858226,-0.195489973,0.4375,0.25,0.25,0.0625,0.0,0.0,0.5,0.0,0.5,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.06403346,0.04026771610500007,-0.9000343030000024,0.039169396,0.375,0.25,0.25,0.125,0.0,0.0,0.5,0.0,0.5,0.0,none
