B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.16642062,-0.2030152443899998,-0.9668944039999964,-0.198748841,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.16642062,0.0357734856950001,-0.8758682595082984,0.036401084,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.16642062,-0.23305325142000058,-4.954411073999979,-0.237075482,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.16642062,-0.22707969165499983,-1.042495012961614,-0.237208556,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.16642062,0.00081328416,-0.9328003089999964,-0.001759199,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.16642062,-0.2125968451449998,-0.8820999873413358,-0.222015513,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.16642062,0.014411306394999952,-0.808063227,0.0125349,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.16642062,-0.24368065677000048,-5.952786629000001,-0.265372653,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.16642062,-0.2613624378849993,-1.0210210769872234,-0.265414048,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.16642062,-0.02587967993499995,-0.9413853389999953,-0.030628115,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.16642062,-0.22894642899999973,-3.978965603999996,-0.230323203,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.16642062,-0.22231158926999975,-0.9520394900000023,-0.230323556,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.16642062,0.005558209864999993,-0.8854183384772708,0.004315675,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_015_RuTi,2.43976227,3.27521311,0.08243525637999999,-1.0534151066362496,-0.292372507,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.27521311,-0.2873806630465008,-0.9831852078757626,-0.287424495,0.5,0.0,0.4375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.27521311,-0.05558582133942472,-0.9031889439999955,-0.054031203,0.5,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.27521311,-0.29066378062166714,-0.9214556199999983,-0.291066684,0.5,0.0,0.4375,0.0,0.0,0.0625,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.27521311,-0.059773594305018544,-0.7628383109999981,-0.060174281,0.5,0.0,0.375,0.0,0.0,0.125,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.27521311,-0.2879392073590001,-1.0123424348544736,-0.288065429,0.5,0.0,0.4375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.27521311,-0.056011004751008044,-0.9581277760919968,-0.055354388,0.5,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.27521311,-0.2913848389700007,-0.9334727529999975,-0.290767129,0.5,0.0,0.4375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.27521311,-0.058046800501582396,-0.7896133579999975,-0.06072518,0.5,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.27521311,-0.2914646246539166,-0.9827277876657603,-0.295248075,0.5,0.0,0.4375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.27521311,-0.06537447162463318,-0.9053066410000018,-0.06957643,0.5,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.27521311,0.08243525637999999,-1.0534151066362496,0.393896937,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.27521311,-0.28835826712999924,-0.9702671740000048,-0.288111689,0.4375,0.0,0.5,0.0625,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.27521311,-0.05603691900499998,-0.8881906299999975,-0.055065199,0.375,0.0,0.5,0.125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.27521311,-0.2814564743400004,-0.8044402650000002,-0.279761909,0.3125,0.0,0.5,0.1875,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.27521311,0.18295596597100025,-0.7137016730000019,0.184161237,0.25,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.27521311,-0.2930309398649991,-0.9427045900000031,-0.294526252,0.4375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.27521311,-0.0645809717650001,-0.8096196399999966,-0.067469058,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.27521311,-0.29735406702500056,-0.6756799220000004,-0.298522812,0.3125,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.27521311,0.1657746026400001,-0.5380779740000005,0.158672289,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.27521311,-0.29158336128499895,-0.9197299369999997,-0.291756828,0.4375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.27521311,-0.06291375621999984,-0.8017171889999983,-0.063162718,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.27521311,-0.29206926589500043,-0.6806409090000018,-0.292206619,0.3125,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.27521311,0.1724685815312502,-0.5577977589999992,0.167189032,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.27521311,-0.2904797420949992,-0.989505901999998,-0.290734548,0.4375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.27521311,-0.06081896294499991,-0.9361164499999955,-0.060769202,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.27521311,-0.288571560395,-0.8697570390000041,-0.288884886,0.3125,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.27521311,0.1729318497909172,-0.808674346999996,0.171706563,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.27521311,-0.26072709302499963,-0.9951158348858226,-0.261265349,0.4375,0.25,0.25,0.0625,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.27521311,-0.027193462649999986,-0.9000343030000024,-0.027474633,0.375,0.25,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.27521311,-0.23204365956208317,-0.9668944039999964,-0.232137157,0.4375,0.25,0.0,0.0625,0.25,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.27521311,0.0035204221974999912,-0.8758682595082984,0.002623972,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.27521311,-0.2718787352349997,-4.954411073999979,-0.270312241,0.25,0.0625,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.27521311,-0.2700145538450004,-1.042495012961614,-0.270444746,0.4375,0.25,0.0,0.3125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.27521311,-0.03345225366000006,-0.9328003089999964,-0.03553659,0.375,0.25,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.27521311,-0.25444136226999964,-0.8820999873413358,-0.255314766,0.4375,0.0,0.25,0.0625,0.25,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.27521311,-0.01963960641000002,-0.808063227,-0.021245268,0.375,0.0,0.25,0.125,0.25,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.27521311,-0.29460344127499966,-5.952786629000001,-0.298481693,0.0625,0.0,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.27521311,-0.2966252725549993,-1.0210210769872234,-0.298522893,0.4375,0.0,0.25,0.3125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.27521311,-0.06302183151499988,-0.9413853389999953,-0.06438938,0.375,0.0,0.25,0.375,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.27521311,-0.26508629026500047,-3.978965603999996,-0.263588453,0.3125,0.0,0.0,0.0625,0.125,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.27521311,-0.26261342476999944,-0.9520394900000023,-0.263588805,0.4375,0.0,0.0,0.3125,0.25,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.27521311,-0.02957034247500001,-0.8854183384772708,-0.029463317,0.375,0.0,0.0,0.375,0.25,0.0,0.25,0.0,0.0,0.75,none
B2_015_RuTi,2.43976227,3.31909493,0.03108069965634522,-1.0538133771485134,-0.305384429,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.31909493,-0.3005612539391514,-0.9831852078757626,-0.300446168,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.31909493,-0.06763285868727525,-0.9031889439999955,-0.067328098,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.31909493,-0.3029702614707267,-0.9214556199999983,-0.304081195,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.31909493,-0.07122692500267382,-0.7628383109999981,-0.07346857,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.31909493,-0.30044972580081847,-1.0123424348544736,-0.301085847,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.31909493,-0.06773854044282829,-0.9581277760919968,-0.068650744,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.31909493,-0.3030874581447263,-0.9334727529999975,-0.303782233,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.31909493,-0.07044958374237459,-0.7896133579999975,-0.074019224,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.31909493,-0.30712000818975077,-0.9827277876657603,-0.308254257,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.31909493,-0.07830408106350484,-0.9053066410000018,-0.082866246,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.31909493,0.03108069965634522,-1.0538133771485134,0.381087388,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.31909493,-0.3010602559087502,-0.9702671740000048,-0.301132017,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.31909493,-0.06851305290000001,-0.8881906299999975,-0.068361673,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.31909493,-0.29044527551999955,-0.8044402650000002,-0.29279836,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.31909493,0.17319824238600035,-0.7137016730000019,0.170956992,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.31909493,-0.3068066241100006,-0.9427045900000031,-0.30753388,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.31909493,-0.0755363494800002,-0.8096196399999966,-0.080759927,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.31909493,-0.3098600169550003,-0.6756799220000004,-0.311522388,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.31909493,0.14720131666499975,-0.5380779740000005,0.145440073,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.31909493,-0.3046582140046671,-0.9197299369999997,-0.304769972,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.31909493,-0.07586250233999993,-0.8017171889999983,-0.07645565,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.31909493,-0.30392412357000026,-0.6806409090000018,-0.305218871,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.31909493,0.15753289518249972,-0.5577977589999992,0.153965681,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.31909493,-0.3029594781855949,-0.989505901999998,-0.303749716,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.31909493,-0.07361632823499993,-0.9361164499999955,-0.074063226,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.31909493,-0.29784835449999997,-0.8697570390000041,-0.301903698,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.31909493,0.16009818113575014,-0.808674346999996,0.15848811,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.31909493,-0.27247867761366645,-0.9951158348858226,-0.274335869,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.31909493,-0.03905843128099996,-0.9000343030000024,-0.040779904,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.31909493,-0.2448275458333065,-0.9668944039999964,-0.245256725,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31909493,-0.007747055464999988,-0.8758682595082984,-0.01068512,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.75,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.31909493,-0.28072096789500034,-4.954411073999979,-0.283366381,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.31909493,-0.2816421484066672,-1.042495012961614,-0.283498643,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.31909493,-0.04738160086000005,-0.9328003089999964,-0.048839814,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.31909493,-0.2656603116133326,-0.8820999873413358,-0.268395764,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.31909493,-0.03190246534885713,-0.808063227,-0.034551824,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.31909493,-0.3068132274349997,-5.952786629000001,-0.311481353,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.31909493,-0.3102779305925012,-1.0210210769872234,-0.311522469,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.31909493,-0.07679934728333344,-0.9413853389999953,-0.077681737,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.31909493,-0.2736094098700004,-3.978965603999996,-0.276654819,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.31909493,-0.2748306777066662,-0.9520394900000023,-0.27665517,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.25,0.0,0.75,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.31909493,-0.042548229165000055,-0.8854183384772708,-0.042768123,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.25,0.0,0.75,none
B2_015_RuTi,2.43976227,3.24817106,0.05692928033317867,-1.0530244647738511,-0.284253961,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.24817106,-0.27886785599383385,-0.9831852078757626,-0.279300083,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.24817106,-0.046706194065560654,-0.9031889439999955,-0.045745522,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.24817106,-0.27851666007850023,-0.9214556199999983,-0.28294658,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.24817106,-0.051805828130601216,-0.7628383109999981,-0.051889949,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.24817106,-0.2792521015588337,-1.0123424348544736,-0.27994177,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.24817106,-0.04747154806386366,-0.9581277760919968,-0.047068985,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.24817106,-0.27733450772683355,-0.9334727529999975,-0.282646669,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.24817106,-0.0486523824895397,-0.7896133579999975,-0.052440976,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.24817106,-0.2829487451055837,-0.9827277876657603,-0.287132985,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.24817106,-0.05566135557878903,-0.9053066410000018,-0.061294465,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.24817106,0.05692928033317867,-1.0530244647738511,0.401859651,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.24817106,-0.28109430016500064,-0.9702671740000048,-0.279988086,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.24817106,-0.04871825766999995,-0.8881906299999975,-0.046779734,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.24817106,-0.2747862982900004,-0.8044402650000002,-0.271628612,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.24817106,0.18816556537250023,-0.7137016730000019,0.192378608,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.24817106,-0.284290959489,-0.9427045900000031,-0.286410292,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.24817106,-0.05709415974999993,-0.8096196399999966,-0.05918653,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.24817106,-0.2898234539699998,-0.6756799220000004,-0.2904117,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.24817106,0.16932249701714344,-0.5380779740000005,0.1669082,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.24817106,-0.2837803485350006,-0.9197299369999997,-0.283637546,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.24817106,-0.05364845423000004,-0.8017171889999983,-0.054879099,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.24817106,-0.28375224302499946,-0.6806409090000018,-0.284087875,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.24817106,0.17709049526607099,-0.5577977589999992,0.175419047,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.24817106,-0.2822110033740007,-0.989505901999998,-0.282614049,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.24817106,-0.05274190714999991,-0.9361164499999955,-0.052485009,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.24817106,-0.2806979350050006,-0.8697570390000041,-0.280762195,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.24817106,0.1801349738684051,-0.808674346999996,0.179933329,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.24817106,-0.25401629800000053,-0.9951158348858226,-0.253111611,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.24817106,-0.01990289832999995,-0.9000343030000024,-0.019184921,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.75,secondary_2pct
