B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.24817106,0.007857456980000005,-0.7449165740000009,0.007636191,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31909493,-0.008366853509285725,-0.7449165740000009,-0.013963592,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.26436851,0.0036631968432142914,-0.7449165740000009,0.002661982,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.27521311,0.0034040510699999975,-0.7449165740000009,-0.000654623,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31173466,-0.009967361991785733,-0.7449165740000009,-0.011743668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31693148,-0.00998062582928573,-0.7449165740000009,-0.01331159,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.26436851,-0.00045959696321428556,-0.6758889759999992,-0.000724091,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.23145248,0.009115891899999987,-0.6758889759999992,0.009410451,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.27521311,-0.002825962776666663,-0.6758889759999992,-0.004040693,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.24817106,0.0032510516383333302,-0.6758889759999992,0.004250147,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.23816412,0.006235911208928573,-0.6758889759999992,0.007335668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.23145248,0.0002821294167581484,-0.6613704269999979,-0.000627016,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.23816412,-0.004588083900320346,-0.6613704269999979,-0.002701834,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.24817106,-0.006338614885262644,-0.6613704269999979,-0.005787367,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.22178751,0.002998155916157789,-0.6613704269999979,0.00236837,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.22178751,0.0035018338856275004,-0.6554580389999982,0.001850627,0.5,0.0,0.0,0.0,0.375,0.125,0.5,0.5,0.0,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.23816412,-0.004405311786455613,-0.6554580389999982,-0.003219576,0.5,0.0,0.0,0.0,0.375,0.125,0.0,0.75,0.25,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.23145248,0.0007761351644673977,-0.6554580389999982,-0.00114476,0.5,0.0,0.0,0.0,0.375,0.125,0.5,0.0,0.0,0.5
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.24817106,-0.006430816227000888,-0.6554580389999982,-0.006305106,0.5,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.25,0.75
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.26436851,-0.008739469912514203,-0.6554580389999982,-0.011279252,0.5,0.0,0.0,0.0,0.375,0.125,0.25,0.75,0.0,0.0
