B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.18583421,-0.00028514770500000073,-0.9000343030000024,0.000192404,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.25,0.0,0.0
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.18583421,-0.007727311442500011,-0.9328003089999964,-0.007871524,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.25,0.0,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.18583421,0.0061111006949999954,-0.808063227,0.006422677,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.25,0.0,0.0
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.18583421,-0.0023141829249999977,-0.8854183384772708,-0.001796682,0.375,0.0,0.0,0.375,0.25,0.0,0.75,0.25,0.0,0.0
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.10818653,-0.00649240607999999,-0.8881906299999975,-0.002735626,0.375,0.0,0.5,0.125,0.0,0.0,0.75,0.0,0.25,0.0
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.10818653,-0.009294459430000008,-0.9361164499999955,-0.008444372,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.19107183,-0.0008841168349999994,-0.9000343030000024,-0.00145028,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.0,0.0,0.25
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.19107183,-0.00835493863750001,-0.9328003089999964,-0.009514177,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.0,0.0,0.25
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.19107183,0.005247775439999986,-0.808063227,0.004780006,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.0,0.0,0.25
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.19107183,-0.003098268855000002,-0.8854183384772708,-0.003439364,0.375,0.0,0.0,0.375,0.25,0.0,0.75,0.0,0.0,0.25
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31173466,-0.0038242210099999935,-0.7979355870000012,-0.002826291,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31173466,-0.009967361991785733,-0.7449165740000009,-0.011743668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.31173466,-0.00909041884053571,-0.8575769708067681,-0.007976875,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31173466,-0.008682577169166643,-0.8758682595082984,-0.008465155,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.07696301,0.0056543404300000025,-0.8881906299999975,0.007360712,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.75,0.25
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.07696301,-0.0036641956099999905,-0.8096196399999966,-0.005054794,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.07696301,-0.0012929680600000002,-0.8017171889999983,-0.000743866,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.07696301,-0.00023281321000000036,-0.9361164499999955,0.00165195,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.07696301,-0.001157598940000002,-0.9413853389999953,-0.001971776,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.75,0.25
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.23145248,0.008765791413333323,-0.9557422499999952,0.010257792,0.375,0.5,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.23145248,0.0017578461849999938,-0.878162691,-0.001867098,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.23145248,0.002027901084999996,-0.9233898889999995,0.001487184,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.23145248,0.004782168870000007,-1.0097945739701244,0.005234661,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.23145248,0.009115891899999987,-0.6758889759999992,0.009410451,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.23145248,0.009756372718333324,-0.8575769708067681,0.016563102,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.23145248,-0.007588410199999987,-0.808063227,-0.007794809,0.375,0.0,0.25,0.125,0.25,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31693148,-0.004123176989999992,-0.7979355870000012,-0.00439427,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.5,0.0,0.5
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31693148,-0.00998062582928573,-0.7449165740000009,-0.01331159,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31693148,-0.009043420444999976,-0.8758682595082984,-0.010033106,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.5,0.0,0.5
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.16642062,0.00932952967250001,-0.9000343030000024,0.006304748,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.5
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.16642062,0.00081328416,-0.9328003089999964,-0.001759199,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.16642062,0.005558209864999993,-0.8854183384772708,0.004315675,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.5,0.5
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.27521311,-0.003739867916666665,-0.9557422499999952,-0.003193334,0.375,0.5,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.27521311,-0.008953846326666667,-0.878162691,-0.015318018,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.27521311,-0.00993441240666665,-0.9233898889999995,-0.011963891,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.27521311,-0.0058252779016666634,-1.0097945739701244,-0.008216499,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.27521311,0.007313640789999997,-0.7979355870000012,0.00826284,0.375,0.0,0.0,0.125,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.27521311,-0.002825962776666663,-0.6758889759999992,-0.004040693,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.27521311,0.0034040510699999975,-0.7449165740000009,-0.000654623,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.27521311,0.0013476945683333324,-0.8575769708067681,0.00311226,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.27521311,0.0035204221974999912,-0.8758682595082984,0.002623972,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31909493,-0.003221438689999996,-0.7979355870000012,-0.005046298,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31909493,-0.008366853509285725,-0.7449165740000009,-0.013963592,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31909493,-0.007747055464999988,-0.8758682595082984,-0.01068512,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.24817106,0.0029488185570833297,-0.9557422499999952,0.005097504,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.24817106,-0.004526053442916663,-0.878162691,-0.007027437,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.24817106,-0.0021312465529166684,-0.9233898889999995,-0.003673178,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.24817106,-5.51455416666666e-05,-1.0097945739701244,7.43e-05,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.24817106,0.0032510516383333302,-0.6758889759999992,0.004250147,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.24817106,0.007857456980000005,-0.7449165740000009,0.007636191,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.24817106,0.005969311893333337,-0.8575769708067681,0.011402991,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.24817106,0.00948812296999998,-0.8758682595082984,0.010914717,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.07386981,0.0069522788350000085,-0.8881906299999975,0.008366479,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.25,0.75,0.0
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.07386981,-0.0031898773949999987,-0.8096196399999966,-0.004049017,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.07386981,-0.0006799075249999998,-0.8017171889999983,0.000261917,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.07386981,8.451302999999993e-05,-0.9361164499999955,0.002657731,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.07386981,-0.0007262972099999987,-0.9413853389999953,-0.000965994,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.75,0.0
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.15902895,0.0026736583300000045,-0.9328003089999964,0.000577923,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.5,0.5,0.0
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.15902895,0.007480917505000014,-0.8854183384772708,0.00665278,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.5,0.5,0.0
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.23816412,0.005910161496428569,-0.9557422499999952,0.008183017,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.23816412,-0.0034188435230000066,-0.878162691,-0.003941913,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.23816412,0.0007569585764285687,-0.9233898889999995,-0.000587634,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.23816412,0.0023411581044999975,-1.0097945739701244,0.003159851,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.23816412,0.006235911208928573,-0.6758889759999992,0.007335668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0
